-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1987 through 12/31/2020 
Location: Latitude  41.5309   Longitude -83.7188 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 205.97 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
RH2M           MERRA-2 Relative Humidity at 2 Meters (%) 
TOA_SW_DWN     CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (kW-hr/m^2/day) 
WS2M           MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,RH2M,TOA_SW_DWN,WS2M
2005,3,2,81.19,6.58,4.59
2005,3,3,82.56,6.65,2.56
2005,3,4,82.19,6.72,1.61
2005,3,5,81.94,6.79,2.66
2005,3,6,84.38,6.86,5.75
2005,3,7,81.31,6.93,7.76
2005,3,8,60.38,7.01,5.47
2005,3,9,70.75,7.08,3.41
2005,3,10,82.12,7.15,3.97
2005,3,11,80.81,7.22,4.38
2005,3,12,77.94,7.29,5.03
2005,3,13,71.62,7.36,1.72
2005,3,14,77.56,7.44,1.75
2005,3,15,73.06,7.51,1.94
2005,3,16,72.0,7.58,1.66
2005,3,17,80.19,7.65,1.98
2005,3,18,85.25,7.72,2.63
2005,3,19,92.88,7.79,3.19
2005,3,20,85.38,7.87,4.12
2005,3,21,81.62,7.94,2.34
2005,3,22,75.81,8.01,3.32
2005,3,23,89.75,8.08,6.05
2005,3,24,81.25,8.15,1.77
2005,3,25,84.06,8.21,2.9
2005,3,26,79.06,8.28,1.96
2005,3,27,74.62,8.35,3.03
2005,3,28,86.38,8.42,4.55
2005,3,29,81.0,8.49,2.04
2005,3,30,77.94,8.56,4.71
2005,3,31,81.31,8.62,6.39
2005,4,1,76.31,8.69,2.79
2005,4,2,78.5,8.76,8.33
2005,4,3,64.31,8.82,6.27
2005,4,4,61.69,8.89,2.15
2005,4,5,76.81,8.95,3.7
2005,4,6,77.88,9.02,2.77
2005,4,7,87.5,9.08,2.59
2005,4,8,73.5,9.15,3.4
2005,4,9,73.81,9.21,2.67
2005,4,10,72.69,9.27,2.6
2005,4,11,65.75,9.33,5.22
2005,4,12,67.38,9.39,5.91
2005,4,13,63.62,9.45,5.38
2005,4,14,66.88,9.51,3.52
2005,4,15,73.69,9.57,3.42
2005,4,16,67.56,9.63,2.6
2005,4,17,74.25,9.69,2.28
2005,4,18,68.62,9.75,1.2
2005,4,19,73.19,9.8,3.91
2005,4,20,78.38,9.86,5.53
2005,4,21,66.62,9.91,3.73
2005,4,22,88.94,9.97,4.02
2005,4,23,86.81,10.02,7.05
2005,4,24,83.94,10.07,6.88
2005,4,25,67.31,10.12,5.63
2005,4,26,86.56,10.17,3.45
2005,4,27,79.31,10.22,4.49
2005,4,28,76.19,10.27,2.55
2005,4,29,68.31,10.32,1.78
2005,4,30,71.0,10.36,2.79
2005,5,1,73.0,10.41,3.79
2005,5,2,71.75,10.46,4.05
2005,5,3,71.12,10.51,2.29
2005,5,4,57.62,10.55,1.34
2005,5,5,63.44,10.6,2.2
2005,5,6,60.69,10.64,1.33
2005,5,7,71.44,10.68,3.55
2005,5,8,67.69,10.72,2.27
2005,5,9,72.19,10.76,3.36
2005,5,10,73.94,10.8,3.38
2005,5,11,73.5,10.84,2.45
2005,5,12,63.44,10.88,5.34
2005,5,13,81.69,10.92,3.98
2005,5,14,80.81,10.95,3.27
2005,5,15,71.56,10.99,3.64
2005,5,16,67.62,11.02,2.01
2005,5,17,63.44,11.05,1.54
2005,5,18,65.62,11.09,3.22
2005,5,19,79.25,11.12,4.19
2005,5,20,75.06,11.15,4.3
2005,5,21,58.69,11.18,1.27
2005,5,22,79.69,11.21,2.17
2005,5,23,83.94,11.24,3.59
2005,5,24,79.25,11.26,3.84
2005,5,25,70.12,11.29,2.41
2005,5,26,70.81,11.31,2.54
2005,5,27,64.12,11.33,3.16
2005,5,28,72.25,11.36,2.75
2005,5,29,67.25,11.38,2.47
2005,5,30,64.69,11.4,0.9
2005,5,31,61.5,11.42,1.52
2005,6,1,68.25,11.44,2.56
2005,6,2,79.12,11.46,2.81
2005,6,3,79.44,11.47,2.14
2005,6,4,78.12,11.49,2.0
2005,6,5,80.75,11.5,3.48
2005,6,6,69.56,11.51,3.85
2005,6,7,67.62,11.53,2.95
2005,6,8,75.12,11.54,2.53
2005,6,9,78.75,11.55,2.53
2005,6,10,77.5,11.55,2.53
2005,6,11,85.69,11.56,2.52
2005,6,12,80.56,11.57,1.82
2005,6,13,79.0,11.58,4.98
2005,6,14,75.44,11.59,4.64
2005,6,15,72.06,11.59,5.41
2005,6,16,60.62,11.6,4.23
2005,6,17,65.06,11.6,2.64
2005,6,18,68.75,11.6,2.25
2005,6,19,66.69,11.6,2.38
2005,6,20,64.5,11.6,1.4
2005,6,21,61.75,11.6,2.38
2005,6,22,60.12,11.6,3.14
2005,6,23,48.56,11.6,1.63
2005,6,24,57.38,11.59,3.57
2005,6,25,59.75,11.59,2.77
2005,6,26,60.81,11.58,1.22
2005,6,27,56.94,11.57,2.41
2005,6,28,67.38,11.57,1.83
2005,6,29,72.5,11.56,1.21
2005,6,30,79.75,11.54,2.47
2005,7,1,62.62,11.53,4.24
2005,7,2,58.62,11.51,2.65
2005,7,3,60.81,11.5,1.57
2005,7,4,64.56,11.49,2.95
2005,7,5,66.25,11.47,2.03
2005,7,6,66.19,11.45,2.22
2005,7,7,64.12,11.44,2.32
2005,7,8,63.81,11.42,1.81
2005,7,9,53.31,11.4,1.43
2005,7,10,48.5,11.38,1.28
2005,7,11,43.38,11.36,2.33
2005,7,12,66.69,11.34,3.09
2005,7,13,73.5,11.32,2.0
2005,7,14,74.19,11.29,1.86
2005,7,15,75.0,11.27,2.48
2005,7,16,86.88,11.24,2.05
2005,7,17,79.75,11.22,2.7
2005,7,18,78.75,11.19,3.75
2005,7,19,61.69,11.16,2.22
2005,7,20,54.31,11.13,1.9
2005,7,21,78.5,11.1,2.04
2005,7,22,72.31,11.07,1.76
2005,7,23,63.44,11.04,1.48
2005,7,24,72.12,11.01,4.55
2005,7,25,67.06,10.97,2.52
2005,7,26,76.69,10.94,3.77
2005,7,27,78.19,10.9,2.86
2005,7,28,68.75,10.87,0.88
2005,7,29,61.75,10.83,1.01
2005,7,30,68.06,10.79,1.72
2005,7,31,61.62,10.75,0.96
2005,8,1,58.12,10.71,1.72
2005,8,2,57.0,10.67,1.68
2005,8,3,56.75,10.63,1.91
2005,8,4,67.12,10.59,3.88
2005,8,5,65.31,10.54,1.25
2005,8,6,59.88,10.5,1.7
2005,8,7,56.81,10.45,1.23
2005,8,8,61.06,10.41,1.56
2005,8,9,61.19,10.36,1.78
2005,8,10,61.38,10.32,2.84
2005,8,11,65.12,10.27,1.67
2005,8,12,67.19,10.22,3.3
2005,8,13,78.81,10.17,1.48
2005,8,14,75.25,10.12,1.81
2005,8,15,65.62,10.07,1.73
2005,8,16,55.19,10.02,0.83
2005,8,17,57.88,9.97,1.39
2005,8,18,64.38,9.92,2.77
2005,8,19,68.0,9.86,3.7
2005,8,20,73.56,9.81,2.76
2005,8,21,58.56,9.76,3.31
2005,8,22,62.62,9.7,2.09
2005,8,23,62.44,9.64,1.88
2005,8,24,66.38,9.59,2.45
2005,8,25,65.88,9.53,1.86
2005,8,26,63.12,9.48,1.37
2005,8,27,67.94,9.42,2.51
2005,8,28,50.19,9.36,2.38
2005,8,29,61.38,9.3,1.65
2005,8,30,88.0,9.24,3.31
2005,8,31,70.5,9.18,3.73
2005,9,1,64.0,9.12,2.32
2005,9,2,49.88,9.06,3.55
2005,9,3,62.06,8.99,1.71
2005,9,4,62.5,8.93,1.76
2005,9,5,63.75,8.87,1.86
2005,9,6,58.25,8.8,2.17
2005,9,7,56.38,8.74,1.74
2005,9,8,67.5,8.68,1.4
2005,9,9,63.25,8.61,2.15
2005,9,10,55.81,8.54,2.0
2005,9,11,50.88,8.48,1.44
2005,9,12,51.75,8.41,1.78
2005,9,13,54.69,8.34,3.15
2005,9,14,69.5,8.28,2.91
2005,9,15,71.81,8.21,3.03
2005,9,16,83.06,8.15,3.02
2005,9,17,78.94,8.08,2.22
2005,9,18,69.5,8.02,1.22
2005,9,19,71.06,7.95,3.76
2005,9,20,61.56,7.88,2.46
2005,9,21,51.44,7.81,1.82
2005,9,22,75.12,7.74,3.74
2005,9,23,72.12,7.67,3.79
2005,9,24,82.56,7.61,1.98
2005,9,25,91.44,7.54,2.5
2005,9,26,80.38,7.47,3.45
2005,9,27,65.0,7.4,1.02
2005,9,28,71.44,7.33,3.48
2005,9,29,63.12,7.26,3.91
2005,9,30,61.0,7.19,2.27
2005,10,1,61.38,7.12,1.97
2005,10,2,77.31,7.05,2.14
2005,10,3,72.25,6.98,2.28
2005,10,4,69.25,6.91,1.65
2005,10,5,67.44,6.84,2.34
2005,10,6,67.88,6.77,3.72
2005,10,7,65.56,6.7,4.15
2005,10,8,67.75,6.64,4.09
2005,10,9,75.06,6.57,3.27
2005,10,10,85.44,6.5,2.6
2005,10,11,85.56,6.43,2.76
2005,10,12,84.62,6.36,0.99
2005,10,13,79.81,6.29,0.7
2005,10,14,73.88,6.23,2.22
2005,10,15,60.19,6.16,4.09
2005,10,16,69.75,6.09,3.01
2005,10,17,74.75,6.03,3.13
2005,10,18,66.38,5.96,2.5
2005,10,19,63.69,5.89,3.83
2005,10,20,73.19,5.83,2.09
2005,10,21,72.75,5.76,3.11
2005,10,22,75.38,5.7,2.3
2005,10,23,78.31,5.63,1.49
2005,10,24,86.56,5.57,4.76
2005,10,25,78.31,5.51,4.89
2005,10,26,73.25,5.44,2.41
2005,10,27,68.62,5.38,1.6
2005,10,28,72.38,5.32,1.36
2005,10,29,64.75,5.26,1.88
2005,10,30,65.88,5.2,3.6
2005,10,31,74.0,5.14,3.11
2005,11,1,77.81,5.08,2.42
2005,11,2,73.06,5.02,2.91
2005,11,3,60.5,4.97,5.16
2005,11,4,69.0,4.91,4.55
2005,11,5,89.69,4.85,3.18
2005,11,6,75.0,4.8,7.25
2005,11,7,76.75,4.75,3.41
2005,11,8,87.62,4.69,1.91
2005,11,9,68.38,4.64,6.27
2005,11,10,59.75,4.59,3.76
2005,11,11,64.81,4.54,2.61
2005,11,12,57.81,4.49,4.75
2005,11,13,61.38,4.44,7.12
2005,11,14,74.75,4.39,2.52
2005,11,15,91.81,4.35,4.19
2005,11,16,68.62,4.3,7.86
2005,11,17,67.56,4.25,4.38
2005,11,18,70.38,4.21,3.35
2005,11,19,75.31,4.17,4.34
2005,11,20,76.06,4.13,3.23
2005,11,21,87.38,4.09,3.17
2005,11,22,73.44,4.05,4.63
2005,11,23,86.44,4.01,4.18
2005,11,24,62.69,3.98,7.24
2005,11,25,67.0,3.94,3.87
2005,11,26,75.0,3.91,2.32
2005,11,27,94.62,3.88,3.08
2005,11,28,87.56,3.84,7.3
2005,11,29,73.31,3.81,5.48
2005,11,30,75.88,3.78,2.74
2005,12,1,87.06,3.76,2.46
2005,12,2,69.19,3.73,5.88
2005,12,3,68.81,3.7,2.35
2005,12,4,86.0,3.68,2.72
2005,12,5,87.0,3.66,2.35
2005,12,6,86.12,3.64,2.99
2005,12,7,84.81,3.62,2.36
2005,12,8,86.5,3.6,2.5
2005,12,9,91.38,3.58,5.38
2005,12,10,87.12,3.57,5.65
2005,12,11,89.5,3.55,3.95
2005,12,12,80.94,3.54,1.97
2005,12,13,83.5,3.53,1.8
2005,12,14,87.81,3.52,4.09
2005,12,15,96.12,3.51,2.81
2005,12,16,91.38,3.5,4.45
2005,12,17,92.94,3.5,2.85
2005,12,18,94.31,3.49,2.95
2005,12,19,92.12,3.49,4.12
2005,12,20,92.69,3.49,3.9
2005,12,21,93.88,3.49,3.23
2005,12,22,94.12,3.49,5.24
2005,12,23,93.56,3.49,4.38
2005,12,24,97.06,3.49,2.23
2005,12,25,97.31,3.5,2.53
2005,12,26,91.31,3.51,3.87
2005,12,27,95.0,3.51,2.77
2005,12,28,99.94,3.52,1.92
2005,12,29,92.69,3.53,3.57
2005,12,30,88.38,3.55,2.22
2005,12,31,92.56,3.56,4.16
2006,1,1,90.38,3.58,2.65
2006,1,2,97.44,3.59,3.57
2006,1,3,95.62,3.61,2.14
2006,1,4,94.94,3.63,4.48
2006,1,5,87.06,3.65,4.79
2006,1,6,72.38,3.67,3.51
2006,1,7,87.0,3.7,4.19
2006,1,8,90.31,3.72,3.54
2006,1,9,90.69,3.75,3.36
2006,1,10,89.69,3.78,2.02
2006,1,11,90.88,3.8,5.23
2006,1,12,85.38,3.84,5.01
2006,1,13,91.12,3.87,5.3
2006,1,14,75.81,3.9,6.38
2006,1,15,73.94,3.93,1.77
2006,1,16,85.19,3.97,3.32
2006,1,17,97.38,4.01,4.08
2006,1,18,84.12,4.04,6.27
2006,1,19,88.75,4.08,5.31
2006,1,20,89.12,4.12,4.91
2006,1,21,78.81,4.16,4.39
2006,1,22,85.62,4.21,1.75
2006,1,23,88.31,4.25,2.56
2006,1,24,83.19,4.3,7.45
2006,1,25,74.56,4.34,6.29
2006,1,26,76.69,4.39,2.03
2006,1,27,81.88,4.44,4.13
2006,1,28,87.44,4.49,3.76
2006,1,29,87.56,4.54,7.84
2006,1,30,85.44,4.59,4.44
2006,1,31,86.88,4.64,2.59
2006,2,1,82.56,4.7,4.1
2006,2,2,92.38,4.75,1.91
2006,2,3,89.94,4.8,1.96
2006,2,4,95.81,4.86,5.24
2006,2,5,83.75,4.92,7.2
2006,2,6,76.94,4.98,5.45
2006,2,7,76.81,5.03,2.7
2006,2,8,74.62,5.09,2.87
2006,2,9,79.19,5.15,3.48
2006,2,10,82.38,5.22,2.34
2006,2,11,87.62,5.28,2.15
2006,2,12,81.31,5.34,2.76
2006,2,13,79.0,5.4,5.45
2006,2,14,86.12,5.47,4.54
2006,2,15,91.44,5.53,2.84
2006,2,16,93.62,5.6,6.3
2006,2,17,65.12,5.66,6.59
2006,2,18,55.88,5.73,5.55
2006,2,19,70.19,5.8,3.96
2006,2,20,74.56,5.86,3.99
2006,2,21,79.44,5.93,3.74
2006,2,22,82.25,6.0,2.84
2006,2,23,75.31,6.07,4.3
2006,2,24,68.19,6.14,2.66
2006,2,25,70.12,6.21,6.7
2006,2,26,62.31,6.28,4.0
2006,2,27,82.38,6.35,2.7
2006,2,28,65.75,6.42,1.54
2006,3,1,68.75,6.49,2.58
2006,3,2,85.5,6.56,3.46
2006,3,3,73.75,6.63,2.95
2006,3,4,77.62,6.7,2.43
2006,3,5,75.56,6.77,0.82
2006,3,6,81.5,6.84,2.52
2006,3,7,70.88,6.92,1.58
2006,3,8,85.56,6.99,3.97
2006,3,9,93.56,7.06,6.35
2006,3,10,87.0,7.13,5.12
2006,3,11,90.25,7.2,3.28
2006,3,12,86.62,7.28,3.04
2006,3,13,81.94,7.35,8.09
2006,3,14,66.38,7.42,8.08
2006,3,15,67.06,7.49,4.83
2006,3,16,72.31,7.56,2.54
2006,3,17,72.19,7.63,3.52
2006,3,18,68.88,7.71,4.32
2006,3,19,72.5,7.78,3.8
2006,3,20,75.44,7.85,3.79
2006,3,21,71.06,7.92,4.75
2006,3,22,81.0,7.99,3.62
2006,3,23,81.88,8.06,1.25
2006,3,24,79.75,8.13,1.45
2006,3,25,86.44,8.2,2.32
2006,3,26,72.19,8.27,1.98
2006,3,27,69.0,8.34,1.7
2006,3,28,86.19,8.4,2.85
2006,3,29,77.31,8.47,1.06
2006,3,30,76.75,8.54,2.91
2006,3,31,85.5,8.61,6.76
2006,4,1,84.19,8.67,3.73
2006,4,2,83.75,8.74,3.83
2006,4,3,80.62,8.8,6.78
2006,4,4,68.56,8.87,5.26
2006,4,5,74.12,8.93,4.03
2006,4,6,75.75,9.0,2.68
2006,4,7,85.25,9.07,4.79
2006,4,8,71.06,9.13,4.07
2006,4,9,70.56,9.19,1.0
2006,4,10,70.38,9.26,2.23
2006,4,11,72.5,9.32,3.52
2006,4,12,77.75,9.38,5.77
2006,4,13,73.06,9.44,2.45
2006,4,14,86.0,9.5,4.23
2006,4,15,70.0,9.56,3.02
2006,4,16,77.25,9.62,4.44
2006,4,17,69.25,9.68,5.12
2006,4,18,73.0,9.73,3.39
2006,4,19,71.5,9.79,3.04
2006,4,20,70.88,9.84,1.62
2006,4,21,82.19,9.9,1.39
2006,4,22,69.19,9.95,2.52
2006,4,23,79.69,10.01,3.69
2006,4,24,75.38,10.06,1.83
2006,4,25,73.19,10.11,3.59
2006,4,26,54.56,10.16,2.03
2006,4,27,62.94,10.21,3.2
2006,4,28,60.88,10.26,3.1
2006,4,29,72.0,10.31,3.48
2006,4,30,75.25,10.36,3.23
2006,5,1,72.25,10.41,3.73
2006,5,2,90.38,10.45,1.81
2006,5,3,75.5,10.5,2.04
2006,5,4,69.69,10.55,3.48
2006,5,5,69.31,10.59,3.0
2006,5,6,63.75,10.63,3.09
2006,5,7,61.38,10.68,1.95
2006,5,8,65.31,10.72,2.33
2006,5,9,72.38,10.76,2.82
2006,5,10,84.31,10.8,2.62
2006,5,11,83.69,10.84,7.29
2006,5,12,82.56,10.87,5.01
2006,5,13,89.38,10.91,3.17
2006,5,14,83.44,10.95,1.08
2006,5,15,90.06,10.98,1.0
2006,5,16,88.62,11.02,2.48
2006,5,17,80.06,11.05,3.21
2006,5,18,77.88,11.08,5.09
2006,5,19,77.88,11.11,4.02
2006,5,20,67.81,11.14,3.65
2006,5,21,65.81,11.17,4.38
2006,5,22,65.75,11.2,2.91
2006,5,23,58.25,11.23,1.66
2006,5,24,65.56,11.26,2.92
2006,5,25,85.81,11.28,3.91
2006,5,26,86.31,11.31,3.21
2006,5,27,77.69,11.33,1.53
2006,5,28,79.31,11.35,2.63
2006,5,29,78.69,11.38,1.62
2006,5,30,82.06,11.4,1.32
2006,5,31,90.0,11.42,1.92
2006,6,1,83.25,11.43,1.65
2006,6,2,79.75,11.45,1.87
2006,6,3,78.94,11.47,2.54
2006,6,4,74.25,11.49,2.98
2006,6,5,55.81,11.5,1.38
2006,6,6,66.31,11.51,1.7
2006,6,7,85.5,11.53,1.71
2006,6,8,74.19,11.54,2.31
2006,6,9,74.44,11.55,2.99
2006,6,10,64.19,11.56,1.44
2006,6,11,69.19,11.57,1.55
2006,6,12,74.69,11.58,2.12
2006,6,13,73.81,11.58,0.83
2006,6,14,68.31,11.59,2.12
2006,6,15,62.25,11.59,1.23
2006,6,16,69.19,11.6,2.99
2006,6,17,68.19,11.6,3.1
2006,6,18,83.88,11.6,4.64
2006,6,19,80.94,11.6,3.02
2006,6,20,66.69,11.6,1.87
2006,6,21,89.19,11.6,3.84
2006,6,22,82.88,11.6,2.56
2006,6,23,79.0,11.6,1.61
2006,6,24,67.56,11.59,1.7
2006,6,25,68.12,11.59,1.69
2006,6,26,80.12,11.58,1.31
2006,6,27,75.38,11.57,1.7
2006,6,28,77.81,11.56,2.12
2006,6,29,72.56,11.55,2.47
2006,6,30,63.75,11.54,1.74
2006,7,1,77.38,11.53,3.41
2006,7,2,83.56,11.52,3.01
2006,7,3,89.31,11.51,2.05
2006,7,4,81.12,11.49,2.8
2006,7,5,67.5,11.48,2.84
2006,7,6,67.62,11.46,2.02
2006,7,7,64.38,11.45,1.01
2006,7,8,70.0,11.43,1.78
2006,7,9,73.56,11.41,3.13
2006,7,10,75.5,11.39,2.68
2006,7,11,90.0,11.37,3.26
2006,7,12,93.0,11.35,2.59
2006,7,13,82.81,11.32,2.48
2006,7,14,87.75,11.3,1.91
2006,7,15,76.69,11.27,2.09
2006,7,16,70.62,11.25,1.85
2006,7,17,78.0,11.22,3.34
2006,7,18,82.94,11.19,2.19
2006,7,19,74.19,11.17,1.37
2006,7,20,88.94,11.14,1.77
2006,7,21,76.19,11.11,2.31
2006,7,22,71.38,11.08,2.95
2006,7,23,66.81,11.04,1.32
2006,7,24,70.88,11.01,3.23
2006,7,25,74.38,10.98,2.93
2006,7,26,78.88,10.94,3.07
2006,7,27,91.06,10.91,2.74
2006,7,28,85.75,10.87,2.24
2006,7,29,83.31,10.83,2.08
2006,7,30,85.38,10.8,2.45
2006,7,31,86.94,10.76,2.71
2006,8,1,80.75,10.72,3.21
2006,8,2,80.25,10.68,4.03
2006,8,3,88.56,10.64,3.02
2006,8,4,69.62,10.6,1.23
2006,8,5,70.44,10.55,2.09
2006,8,6,69.88,10.51,1.76
2006,8,7,69.88,10.46,2.37
2006,8,8,68.88,10.42,1.98
2006,8,9,63.5,10.37,1.5
2006,8,10,63.56,10.33,1.37
2006,8,11,66.88,10.28,3.24
2006,8,12,58.06,10.23,2.3
2006,8,13,62.0,10.18,1.45
2006,8,14,70.75,10.13,3.45
2006,8,15,56.62,10.08,2.49
2006,8,16,61.44,10.03,1.95
2006,8,17,60.75,9.98,1.61
2006,8,18,68.38,9.93,0.79
2006,8,19,79.0,9.87,3.45
2006,8,20,66.56,9.82,2.52
2006,8,21,61.62,9.77,1.29
2006,8,22,60.5,9.71,1.4
2006,8,23,56.06,9.66,1.46
2006,8,24,75.88,9.6,1.75
2006,8,25,63.56,9.54,1.7
2006,8,26,63.81,9.48,1.57
2006,8,27,82.44,9.43,1.95
2006,8,28,86.06,9.37,2.15
2006,8,29,86.06,9.31,2.88
2006,8,30,79.19,9.25,3.69
2006,8,31,73.0,9.19,4.59
2006,9,1,72.56,9.13,3.38
2006,9,2,76.06,9.07,3.45
2006,9,3,67.25,9.01,1.86
2006,9,4,73.44,8.95,1.17
2006,9,5,74.56,8.88,1.05
2006,9,6,68.25,8.82,1.26
2006,9,7,65.25,8.76,1.78
2006,9,8,66.44,8.69,2.51
2006,9,9,69.94,8.63,2.52
2006,9,10,74.06,8.56,3.54
2006,9,11,79.44,8.5,3.06
2006,9,12,94.88,8.43,2.28
2006,9,13,85.25,8.37,1.85
2006,9,14,82.31,8.3,1.71
2006,9,15,80.56,8.23,1.62
2006,9,16,78.5,8.17,1.55
2006,9,17,72.12,8.1,3.77
2006,9,18,85.81,8.03,2.98
2006,9,19,77.38,7.96,3.84
2006,9,20,71.25,7.89,2.87
2006,9,21,63.88,7.83,1.66
2006,9,22,81.94,7.76,3.48
2006,9,23,90.0,7.69,3.79
2006,9,24,77.38,7.62,4.21
2006,9,25,68.88,7.55,3.19
2006,9,26,70.81,7.48,1.56
2006,9,27,78.44,7.41,4.16
2006,9,28,73.19,7.34,2.52
2006,9,29,68.5,7.27,2.27
2006,9,30,86.44,7.21,3.63
2006,10,1,70.5,7.14,1.79
2006,10,2,73.44,7.07,3.07
2006,10,3,81.12,7.0,1.64
2006,10,4,88.62,6.93,4.23
2006,10,5,67.88,6.86,3.7
2006,10,6,73.5,6.79,3.09
2006,10,7,73.19,6.72,1.59
2006,10,8,76.25,6.65,1.55
2006,10,9,76.44,6.58,1.81
2006,10,10,82.69,6.51,2.46
2006,10,11,84.88,6.45,5.62
2006,10,12,59.81,6.38,5.5
2006,10,13,56.25,6.31,6.09
2006,10,14,63.5,6.24,3.5
2006,10,15,67.56,6.17,1.94
2006,10,16,73.94,6.11,3.0
2006,10,17,90.44,6.04,4.79
2006,10,18,91.06,5.97,2.49
2006,10,19,83.69,5.91,2.99
2006,10,20,77.69,5.84,2.46
2006,10,21,76.31,5.78,3.33
2006,10,22,87.19,5.71,4.59
2006,10,23,78.88,5.65,3.79
2006,10,24,79.06,5.58,3.38
2006,10,25,73.25,5.52,1.34
2006,10,26,79.0,5.46,2.38
2006,10,27,94.5,5.39,3.19
2006,10,28,73.75,5.33,6.35
2006,10,29,69.31,5.27,3.62
2006,10,30,77.62,5.21,4.47
2006,10,31,75.69,5.15,4.29
2006,11,1,72.25,5.09,2.05
2006,11,2,78.31,5.04,3.94
2006,11,3,73.56,4.98,2.7
2006,11,4,71.38,4.92,2.52
2006,11,5,76.88,4.87,2.98
2006,11,6,79.25,4.81,2.41
2006,11,7,94.25,4.76,2.14
2006,11,8,92.12,4.7,1.33
2006,11,9,87.38,4.65,3.59
2006,11,10,89.5,4.6,3.59
2006,11,11,86.06,4.55,4.73
2006,11,12,85.38,4.5,2.16
2006,11,13,88.38,4.45,1.67
2006,11,14,86.19,4.4,0.94
2006,11,15,92.44,4.35,3.9
2006,11,16,91.75,4.31,4.46
2006,11,17,83.56,4.27,2.66
2006,11,18,86.12,4.22,1.2
2006,11,19,84.44,4.18,3.2
2006,11,20,78.0,4.14,1.49
2006,11,21,78.75,4.1,1.84
2006,11,22,85.38,4.06,1.62
2006,11,23,85.38,4.02,1.16
2006,11,24,85.69,3.99,1.91
2006,11,25,88.31,3.95,2.86
2006,11,26,93.12,3.92,3.13
2006,11,27,92.12,3.88,3.05
2006,11,28,87.38,3.85,3.66
2006,11,29,91.81,3.82,5.13
2006,11,30,91.69,3.79,5.39
2006,12,1,86.88,3.76,7.98
2006,12,2,83.88,3.74,3.68
2006,12,3,78.56,3.71,4.41
2006,12,4,78.0,3.69,5.31
2006,12,5,81.0,3.66,3.29
2006,12,6,85.62,3.64,5.02
2006,12,7,75.38,3.62,5.38
2006,12,8,78.81,3.6,4.23
2006,12,9,74.31,3.59,5.55
2006,12,10,78.94,3.57,4.75
2006,12,11,87.0,3.55,2.53
2006,12,12,93.19,3.54,4.86
2006,12,13,88.12,3.53,5.21
2006,12,14,92.94,3.52,5.59
2006,12,15,87.38,3.51,4.84
2006,12,16,86.5,3.5,4.02
2006,12,17,88.25,3.5,3.08
2006,12,18,80.56,3.49,1.97
2006,12,19,83.31,3.49,1.95
2006,12,20,84.81,3.49,1.84
2006,12,21,92.94,3.48,2.12
2006,12,22,94.81,3.49,4.45
2006,12,23,87.38,3.49,5.76
2006,12,24,90.5,3.49,2.48
2006,12,25,95.06,3.5,2.3
2006,12,26,89.69,3.5,4.45
2006,12,27,88.94,3.51,3.34
2006,12,28,90.56,3.52,2.18
2006,12,29,91.06,3.53,1.35
2006,12,30,94.56,3.54,1.74
2006,12,31,95.62,3.56,4.96
2007,1,1,88.5,3.57,5.18
2007,1,2,85.56,3.59,2.56
2007,1,3,90.25,3.61,4.55
2007,1,4,92.06,3.62,5.54
2007,1,5,98.5,3.65,2.16
2007,1,6,90.06,3.67,4.29
2007,1,7,95.38,3.69,2.14
2007,1,8,80.94,3.71,6.23
2007,1,9,77.75,3.74,4.89
2007,1,10,75.5,3.77,3.44
2007,1,11,77.56,3.8,6.3
2007,1,12,94.62,3.83,5.13
2007,1,13,88.56,3.86,3.38
2007,1,14,91.19,3.89,3.51
2007,1,15,95.88,3.93,2.52
2007,1,16,90.12,3.96,3.17
2007,1,17,88.25,4.0,2.52
2007,1,18,88.75,4.03,4.16
2007,1,19,87.19,4.07,5.8
2007,1,20,85.94,4.11,2.31
2007,1,21,91.31,4.15,2.52
2007,1,22,93.38,4.2,2.62
2007,1,23,90.25,4.24,4.54
2007,1,24,91.12,4.29,2.55
2007,1,25,87.12,4.33,3.8
2007,1,26,88.06,4.38,5.19
2007,1,27,88.94,4.43,4.3
2007,1,28,89.31,4.48,3.15
2007,1,29,85.94,4.53,4.03
2007,1,30,86.69,4.58,4.79
2007,1,31,86.69,4.63,4.25
2007,2,1,90.44,4.68,3.12
2007,2,2,83.75,4.74,4.88
2007,2,3,81.06,4.79,7.02
2007,2,4,79.25,4.85,5.74
2007,2,5,80.19,4.9,4.43
2007,2,6,84.38,4.96,2.88
2007,2,7,83.75,5.02,4.41
2007,2,8,87.62,5.08,4.91
2007,2,9,86.12,5.14,3.27
2007,2,10,86.88,5.2,3.91
2007,2,11,85.56,5.26,4.41
2007,2,12,89.25,5.32,2.67
2007,2,13,90.38,5.39,8.8
2007,2,14,89.19,5.45,6.14
2007,2,15,89.19,5.52,3.41
2007,2,16,91.94,5.58,5.03
2007,2,17,94.69,5.65,2.85
2007,2,18,89.31,5.71,3.79
