-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1987 through 12/31/2020 
Location: Latitude  41.5309   Longitude -83.7188 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 205.97 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
RH2M           MERRA-2 Relative Humidity at 2 Meters (%) 
TOA_SW_DWN     CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (kW-hr/m^2/day) 
WS2M           MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,RH2M,TOA_SW_DWN,WS2M
1987,9,27,51.5,7.46,2.31
1987,9,28,60.38,7.39,2.88
1987,9,29,84.38,7.32,3.45
1987,9,30,71.81,7.25,4.27
1987,10,1,57.75,7.18,4.26
1987,10,2,63.19,7.11,5.94
1987,10,3,60.06,7.04,2.98
1987,10,4,55.81,6.97,3.02
1987,10,5,57.81,6.9,4.81
1987,10,6,83.19,6.84,3.4
1987,10,7,77.0,6.77,4.16
1987,10,8,61.88,6.7,2.77
1987,10,9,62.88,6.63,4.24
1987,10,10,83.06,6.56,1.63
1987,10,11,75.88,6.49,1.71
1987,10,12,61.5,6.42,1.39
1987,10,13,57.81,6.35,0.99
1987,10,14,56.06,6.29,2.44
1987,10,15,51.5,6.22,1.62
1987,10,16,53.25,6.15,2.74
1987,10,17,68.38,6.08,4.23
1987,10,18,72.81,6.02,2.7
1987,10,19,69.69,5.95,1.73
1987,10,20,91.0,5.88,2.33
1987,10,21,84.06,5.82,4.59
1987,10,22,72.81,5.75,3.92
1987,10,23,70.38,5.69,2.39
1987,10,24,86.44,5.63,3.41
1987,10,25,73.19,5.56,1.43
1987,10,26,75.25,5.5,2.45
1987,10,27,76.31,5.44,3.74
1987,10,28,81.0,5.37,2.42
1987,10,29,70.12,5.31,2.2
1987,10,30,81.19,5.25,3.07
1987,10,31,84.12,5.19,2.79
1987,11,1,90.44,5.13,1.2
1987,11,2,76.62,5.07,2.23
1987,11,3,68.44,5.02,4.23
1987,11,4,71.69,4.96,4.72
1987,11,5,61.44,4.9,5.07
1987,11,6,61.69,4.85,3.66
1987,11,7,73.69,4.79,3.39
1987,11,8,71.12,4.74,4.46
1987,11,9,71.69,4.68,3.27
1987,11,10,68.5,4.63,4.02
1987,11,11,73.31,4.58,2.71
1987,11,12,69.88,4.53,4.19
1987,11,13,75.38,4.48,3.63
1987,11,14,86.12,4.43,2.05
1987,11,15,73.94,4.38,2.12
1987,11,16,75.56,4.34,4.2
1987,11,17,81.38,4.29,5.99
1987,11,18,75.88,4.25,4.9
1987,11,19,69.31,4.2,4.97
1987,11,20,68.06,4.16,4.97
1987,11,21,61.06,4.12,3.07
1987,11,22,56.38,4.08,4.27
1987,11,23,80.94,4.05,5.24
1987,11,24,89.56,4.01,2.34
1987,11,25,95.5,3.97,3.7
1987,11,26,87.31,3.94,4.3
1987,11,27,91.56,3.9,3.57
1987,11,28,86.81,3.87,4.33
1987,11,29,89.44,3.84,3.34
1987,11,30,87.31,3.81,4.83
1987,12,1,89.81,3.78,3.26
1987,12,2,76.44,3.75,3.85
1987,12,3,92.38,3.73,3.29
1987,12,4,83.62,3.7,4.43
1987,12,5,86.38,3.68,2.81
1987,12,6,87.56,3.66,1.34
1987,12,7,91.88,3.63,3.02
1987,12,8,95.75,3.61,3.16
1987,12,9,88.81,3.6,6.75
1987,12,10,90.19,3.58,2.41
1987,12,11,91.94,3.56,4.76
1987,12,12,82.56,3.55,6.2
1987,12,13,80.38,3.54,4.02
1987,12,14,86.88,3.53,2.04
1987,12,15,86.06,3.51,11.11
1987,12,16,84.69,3.51,7.66
1987,12,17,84.06,3.5,3.04
1987,12,18,82.31,3.49,3.2
1987,12,19,92.5,3.49,3.4
1987,12,20,93.06,3.48,6.35
1987,12,21,75.19,3.48,4.8
1987,12,22,84.94,3.48,3.59
1987,12,23,88.25,3.48,2.56
1987,12,24,93.56,3.49,4.12
1987,12,25,93.94,3.49,2.68
1987,12,26,81.0,3.5,2.01
1987,12,27,78.0,3.5,0.83
1987,12,28,91.81,3.51,5.12
1987,12,29,81.94,3.52,4.66
1987,12,30,82.88,3.53,3.16
1987,12,31,85.62,3.55,6.3
1988,1,1,74.88,3.56,5.83
1988,1,2,77.81,3.58,4.26
1988,1,3,75.5,3.59,3.73
1988,1,4,72.31,3.61,7.61
1988,1,5,72.94,3.63,6.73
1988,1,6,82.0,3.65,3.98
1988,1,7,82.31,3.67,1.8
1988,1,8,84.25,3.7,1.8
1988,1,9,85.44,3.72,3.15
1988,1,10,85.44,3.75,2.14
1988,1,11,88.31,3.78,4.88
1988,1,12,83.19,3.81,7.3
1988,1,13,73.31,3.84,5.88
1988,1,14,72.81,3.87,2.39
1988,1,15,76.56,3.9,4.75
1988,1,16,78.5,3.94,7.01
1988,1,17,94.69,3.97,4.12
1988,1,18,87.44,4.01,3.89
1988,1,19,93.25,4.05,5.33
1988,1,20,91.94,4.08,6.36
1988,1,21,79.56,4.13,3.94
1988,1,22,71.75,4.17,3.32
1988,1,23,77.25,4.21,4.83
1988,1,24,85.75,4.26,5.64
1988,1,25,83.75,4.3,4.08
1988,1,26,85.0,4.35,4.41
1988,1,27,81.69,4.39,3.56
1988,1,28,83.88,4.44,2.41
1988,1,29,91.06,4.49,4.76
1988,1,30,93.5,4.54,7.32
1988,1,31,91.81,4.59,7.21
1988,2,1,94.5,4.65,2.84
1988,2,2,82.06,4.7,4.16
1988,2,3,84.62,4.75,2.62
1988,2,4,78.31,4.81,3.22
1988,2,5,77.25,4.87,7.26
1988,2,6,77.44,4.92,6.05
1988,2,7,83.12,4.98,6.84
1988,2,8,73.44,5.04,1.99
1988,2,9,87.56,5.1,2.86
1988,2,10,81.94,5.16,2.54
1988,2,11,94.81,5.22,4.95
1988,2,12,90.88,5.28,5.91
1988,2,13,91.81,5.35,5.06
1988,2,14,94.38,5.41,5.27
1988,2,15,86.38,5.47,5.98
1988,2,16,81.62,5.54,3.77
